Rozmiar,Naiwna,Ulepszona,BLAS
100,0.003767,0.002119,0.000420
200,0.027830,0.015892,0.003175
300,0.093196,0.055949,0.010685
400,0.222499,0.130524,0.025379
500,0.439732,0.267648,0.064738
600,0.760169,0.478575,0.110445
700,1.301351,0.765503,0.156611
800,1.829459,1.594322,0.245967
900,2.632095,1.662883,0.393837
1000,3.641488,2.450876,0.544932
